ID,N,E,"Accuracy (radius, m)","Thickness, m","Absolute elevation, m a.s.l.",Type of excavation,Geomorphological position modern,Geomorphological position,Name of geographic feature,Nearest locality,Administrative unit,Type of deposits,Stratigraphic position,Chrofalselogical data available,Dating method,Number of magnetostratigraphy boundaries,Number of  14С dates ,Number of  OSL dates,Number of  TL dates,Number of (U–Th)/He dates ,Publication 1,DOI / link 1,Publication 2,DOI / link 2,Publication 3,DOI / link 3,Publication 4,DOI / link 4,Principal investigator,Comments,Data contributor
9759,61.63459,45.62677,5000,ND,ND,ND,ND,ND,Б,Б,ND,marine deposits; slope deposits,Upper Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,Velichko_AA_red_1999_Izmenenie_klimata_i_landshaftov_za_poslednie.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; … 125 тыс. лет назад … (Б),auto-extraction (loess pipeline)
9787,60.73579,28.72161,5000,ND,ND,ND,ND,ND,Ньюфаундленд,Ньюфаундленд,ND,alluvium; slope deposits,Upper Pleistocene; Holocene,Yes,None,ND,ND,ND,ND,ND,Velichko_AA_Serebryannii_LR_1985_Metodi_rekonstrukcii_paleoklimatov.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; …в разрезах **Ньюфаундленда**…,auto-extraction (loess pipeline)
9814,54.34687,36.36373,5000,ND,ND,ND,ND,ND,Желовь,Желовь,ND,ND,ND,Yes,None,ND,ND,ND,ND,ND,Velichko_AA_Shik_SM_2001_Oledeneniya_srednego_pleistocena_Vostochnoi_evropi.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Р.Желовь,auto-extraction (loess pipeline)
9818,58.01835,44.00857,5000,223,ND,ND,ND,ND,Унжа,Унжа,ND,alluvium,Upper Pleistocene,Yes,OSL,ND,ND,ND,ND,ND,Velichko_AA_Shik_SM_2001_Oledeneniya_srednego_pleistocena_Vostochnoi_evropi.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; р. Унжа,auto-extraction (loess pipeline)
9821,43.58548,39.72311,5000,360–365,ND,ND,ND,ND,Шача,Шача,ND,alluvium,Upper Pleistocene,Yes,TL,ND,ND,ND,ND,ND,Velichko_AA_Shik_SM_2001_Oledeneniya_srednego_pleistocena_Vostochnoi_evropi.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Шача,auto-extraction (loess pipeline)
9822,54.02869,41.7126,5000,373–391,ND,ND,ND,ND,Шацк,Шацк,ND,alluvium,Upper Pleistocene,Yes,OSL,ND,ND,ND,ND,ND,Velichko_AA_Shik_SM_2001_Oledeneniya_srednego_pleistocena_Vostochnoi_evropi.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Шацк,auto-extraction (loess pipeline)
9825,56.78745,27.67338,5000,ND,ND,ND,ND,ND,Карсава,Карсава,ND,loess; loess-like loam; slope deposits,Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; TL,ND,ND,ND,ND,ND,Velichko_AA_Shik_SM_2001_Oledeneniya_srednego_pleistocena_Vostochnoi_evropi.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Карсава,auto-extraction (loess pipeline)
9826,57.70097,28.76587,5000,ND,ND,ND,ND,ND,Зайково,Зайково,ND,ND,ND,Yes,None,ND,ND,ND,ND,ND,Velichko_AA_Shik_SM_2001_Oledeneniya_srednego_pleistocena_Vostochnoi_evropi.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Зайково,auto-extraction (loess pipeline)
9827,54.51077,30.42944,5000,ND,ND,ND,ND,ND,Орша,Орша,ND,ND,ND,Yes,None,ND,ND,ND,ND,ND,Velichko_AA_Shik_SM_2001_Oledeneniya_srednego_pleistocena_Vostochnoi_evropi.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Опорный корреляционный профиль III – Восточно-Белорусский: Зайково–Руба–Орша–Могилев–Стрешин–Лоев,auto-extraction (loess pipeline)
9828,53.90902,30.34298,5000,ND,ND,ND,ND,ND,Могилев,Могилев,ND,ND,ND,Yes,None,ND,ND,ND,ND,ND,Velichko_AA_Shik_SM_2001_Oledeneniya_srednego_pleistocena_Vostochnoi_evropi.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Опорный корреляционный профиль III – Восточно-Белорусский: Зайково–Руба–Орша–Могилев–Стрешин–Лоев,auto-extraction (loess pipeline)
9829,52.72882,30.10945,5000,ND,ND,ND,ND,ND,Стрешин,Стрешин,ND,ND,ND,Yes,None,ND,ND,ND,ND,ND,Velichko_AA_Shik_SM_2001_Oledeneniya_srednego_pleistocena_Vostochnoi_evropi.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Стрешин,auto-extraction (loess pipeline)
9838,55.03354,31.1079,5000,ND,ND,ND,ND,ND,Микулино,Микулино,Смоленская обл.,loess,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Velichko_AA_Starkel_L_1994_Paleogeograficheskaya_osnova_sovremennih_landshftov.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; разрезы Микулино,auto-extraction (loess pipeline)
9841,57.03136,30.88354,5000,ND,ND,ND,ND,ND,Дунаево 1,Дунаево 1,ND,loess; loess-like silty loam,Upper Pleistocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,Velichko_AA_Starkel_L_1994_Paleogeograficheskaya_osnova_sovremennih_landshftov.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; Опорные разрезы
Дунаево 1",auto-extraction (loess pipeline)
9842,59.09882,40.41789,5000,ND,ND,ND,ND,ND,Гора,Гора,ND,loess; loess-like silty loam,Upper Pleistocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,Velichko_AA_Starkel_L_1994_Paleogeograficheskaya_osnova_sovremennih_landshftov.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; Опорные разрезы
Гора",auto-extraction (loess pipeline)
9860,55.92178,43.95278,5000,ND,ND,ND,ND,ND,Уловка,Уловка,ND,loess; loess-like silty loam,Middle Pleistocene,Yes,None,ND,ND,ND,ND,ND,Velichko_AA_Starkel_L_1994_Paleogeograficheskaya_osnova_sovremennih_landshftov.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Таблица 3 Состав мелких млекопитающих микулинского межледниковья... Уловка,auto-extraction (loess pipeline)
9861,54.27501,36.40822,5000,ND,ND,ND,ND,ND,Малютино,Малютино,ND,loess; loess-like silty loam,Middle Pleistocene,Yes,None,ND,ND,ND,ND,ND,Velichko_AA_Starkel_L_1994_Paleogeograficheskaya_osnova_sovremennih_landshftov.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Таблица 3 Состав мелких млекопитающих микулинского межледниковья... Малютино,auto-extraction (loess pipeline)
9862,50.94088,37.80417,5000,ND,ND,ND,ND,ND,Чернянка,Чернянка,ND,loess; loess-like silty loam,Middle Pleistocene,Yes,None,ND,ND,ND,ND,ND,Velichko_AA_Starkel_L_1994_Paleogeograficheskaya_osnova_sovremennih_landshftov.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Таблица 3 Состав мелких млекопитающих микулинского межледниковья... Чернянка,auto-extraction (loess pipeline)
9876,49.80983,24.22189,5000,ND,ND,ND,ND,ND,Подберезцы,Подберезцы,ND,loess,Upper Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,Velichko_AA_Starkel_L_1994_Paleogeograficheskaya_osnova_sovremennih_landshftov.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; «данные по разрезу Подберезцы лишний раз подтверждают сделанные ранее выводы об интерстадиальном характере ископаемой флоры, но фиксируется наличие фа",auto-extraction (loess pipeline)
9909,51.59248,27.46822,5000,ND,ND,ND,ND,ND,Познань,Познань,ND,loess; loess-like silty loam,Upper Pleistocene,Yes,14C,ND,ND,ND,ND,ND,Velichko_AA_Starkel_L_1994_Paleogeograficheskaya_osnova_sovremennih_landshftov.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Познань,auto-extraction (loess pipeline)
9912,53.1854,34.24349,5000,ND,ND,ND,ND,ND,Добрунь,Добрунь,ND,loess; slope deposits,Upper Pleistocene; Holocene,Yes,OSL; magnetostratigraphy,ND,ND,ND,ND,ND,Velichko_a_a_1961_geologicheskiy_vozrast_verkhnego_paleolita_tsen.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; балка Шашнов ров у с. Добрунь длиной 2,5—3 км.",auto-extraction (loess pipeline)
9914,52.47949,33.49618,5000,7–8,ND,ND,ND,ND,Алешенка,Алешенка,ND,loess-like loam,ND,Yes,None,ND,ND,ND,ND,ND,Velichko_a_a_1961_geologicheskiy_vozrast_verkhnego_paleolita_tsen.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; Овраги такого типа встречаются близ c. Рябчевска, между селениями Алешенкой и Саугутьевым и у с. Роговка.",auto-extraction (loess pipeline)
9932,54.3552,26.37017,5000,ND,ND,ND,ND,ND,Селец,Селец,ND,loess-like silty loam,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Velichko_a_a_1961_geologicheskiy_vozrast_verkhnego_paleolita_tsen.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Нами они отмечались также у селений ... Селец,auto-extraction (loess pipeline)
9933,52.5835,33.76747,5000,ND,ND,ND,ND,ND,Трубчевск,Трубчевск,ND,loess-like silty loam,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Velichko_a_a_1961_geologicheskiy_vozrast_verkhnego_paleolita_tsen.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; к югу от Трубчевска,auto-extraction (loess pipeline)
9936,52.88269,33.97159,5000,0.6,ND,ND,ND,ND,Павловка,Павловка,Брянская область,alluvium; loess; slope deposits,Middle Pleistocene,Yes,OSL; magnetostratigraphy,ND,ND,ND,ND,ND,Velichko_a_a_1961_geologicheskiy_vozrast_verkhnego_paleolita_tsen.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; на северной окраине с. Павловки в верховьях небольшого оврага,auto-extraction (loess pipeline)
9944,53.05799,34.04997,5000,ND,ND,ND,ND,ND,Лопушь,Лопушь,Брянская область,loess,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Velichko_a_a_1961_geologicheskiy_vozrast_verkhnego_paleolita_tsen.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; обнажения у с. Лопушь,auto-extraction (loess pipeline)
9948,53.24238,34.36683,5000,5,ND,ND,ND,ND,Брянск,Брянск,Брянск,loess; loess-like silty loam,Holocene,Yes,None,ND,ND,ND,ND,ND,Velichko_a_a_1961_geologicheskiy_vozrast_verkhnego_paleolita_tsen.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; на южной окраине Брянска,auto-extraction (loess pipeline)
9952,53.42575,33.78614,5000,ND,ND,ND,ND,ND,Дядьковичи,Дядьковичи,Брянская область,loess,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Velichko_a_a_1961_geologicheskiy_vozrast_verkhnego_paleolita_tsen.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; в районах селений Дядьковичи, Жабово, Салынь и др.",auto-extraction (loess pipeline)
9953,53.64658,33.39169,5000,ND,ND,ND,ND,ND,Жабово,Жабово,Брянская область,loess,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Velichko_a_a_1961_geologicheskiy_vozrast_verkhnego_paleolita_tsen.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; в районах селений Дядьковичи, Жабово, Салынь и др.",auto-extraction (loess pipeline)
9958,57.15066,36.73462,5000,ND,ND,ND,ND,ND,Горицы,Горицы,ND,alluvium,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Velichko_a_a_1961_geologicheskiy_vozrast_verkhnego_paleolita_tsen.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; об этом говорят разрезы этой террасы... Горицы (в низовье),auto-extraction (loess pipeline)
9959,52.77048,34.04084,5000,ND,ND,ND,ND,ND,Вздружное,Вздружное,ND,alluvium,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Velichko_a_a_1961_geologicheskiy_vozrast_verkhnego_paleolita_tsen.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; у с. Вздружного на Десне,auto-extraction (loess pipeline)
9960,52.99351,33.50207,5000,ND,ND,ND,ND,ND,Сетолово,Сетолово,ND,alluvium,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Velichko_a_a_1961_geologicheskiy_vozrast_verkhnego_paleolita_tsen.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; в районах селений Сетолово и Посудичи на Судости,auto-extraction (loess pipeline)
9964,52.62404,33.24444,5000,ND,15,ND,ND,ND,Посудичи,Посудичи,Брянская область,alluvium; loess,Middle Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,Velichko_a_a_1961_geologicheskiy_vozrast_verkhnego_paleolita_tsen.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; в долине Судости у с. Посудичи в обрыве правого берега реки высотой более 15 м над ее урезом был обнаружен выход аналогичных отложений,auto-extraction (loess pipeline)
9971,51.98112,33.34041,5000,ND,ND,ND,ND,ND,Комань,Комань,ND,loess,Lower Pleistocene; Middle Pleistocene,Yes,None,ND,ND,ND,ND,ND,Velichko_a_a_1961_geologicheskiy_vozrast_verkhnego_paleolita_tsen.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; погребенная почва вновь появляется на 1,5—2 км выше (по течению) стоянки Чулатово II, на окраине с. Комань",auto-extraction (loess pipeline)
9976,52.19948,33.29269,5000,ND,ND,ND,ND,ND,Пушкари,Пушкари,Новгород-Северский,loess; loess-like silty loam,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Velichko_a_a_1961_geologicheskiy_vozrast_verkhnego_paleolita_tsen.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; с. Пушкари,auto-extraction (loess pipeline)
9999,58.84,30.36667,5000,ND,ND,ND,ND,ND,Боршево,Боршево,ND,ND,ND,Yes,None,ND,ND,ND,ND,ND,Velichko_a_a_1961_geologicheskiy_vozrast_verkhnego_paleolita_tsen.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; Боршево II (верхний горизонт), Боршево II (средний и нижний горизонты)",auto-extraction (loess pipeline)
10014,52.19948,33.29269,5000,ND,ND,ND,ND,ND,Пушкари,Пушкари,Черниговская область,loess; loess-like loam,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Velichko_a_a_1961_geologicheskiy_vozrast_verkhnego_paleolita_tsen.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Рудинский М. Я. Пушкари (Материалы к истории изуч. палеолит. стоянок у с. Пушкари Новгород-Северского района на Черниговщине),auto-extraction (loess pipeline)
10015,50.45351,29.74939,5000,ND,ND,ND,ND,ND,Журівка,Журівка,Киевская область,alluvium; loess,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Velichko_a_a_1961_geologicheskiy_vozrast_verkhnego_paleolita_tsen.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Різниченко В. Геологічні та геоморфологічні умовини Журівської палеолітичної станції.,auto-extraction (loess pipeline)
10063,54.68705,25.28291,5000,ND,ND,ND,ND,ND,Вильнюс,Вильнюс,Литва,loess,Lower Pleistocene,Yes,None,ND,ND,ND,ND,ND,Yakovlev_SA_1956_Osnovi_geologii_chetvertichnih_otlozhenii_Russkoi_ravnini.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; буровой скважины в г. Вильнюсе,auto-extraction (loess pipeline)
10066,52.11139,26.10253,5000,ND,ND,ND,ND,ND,Пинск,Пинск,ND,loess,Middle Pleistocene,Yes,None,ND,ND,ND,ND,ND,Yakovlev_SA_1956_Osnovi_geologii_chetvertichnih_otlozhenii_Russkoi_ravnini.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; в районах Пинска, Старобина и Слонима",auto-extraction (loess pipeline)
10067,52.72433,27.46372,5000,ND,ND,ND,ND,ND,Старобин,Старобин,ND,loess,Middle Pleistocene,Yes,None,ND,ND,ND,ND,ND,Yakovlev_SA_1956_Osnovi_geologii_chetvertichnih_otlozhenii_Russkoi_ravnini.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; в районах Пинска, Старобина и Слонима",auto-extraction (loess pipeline)
10068,53.09271,25.31932,5000,ND,ND,ND,ND,ND,Слоним,Слоним,ND,loess,Middle Pleistocene,Yes,None,ND,ND,ND,ND,ND,Yakovlev_SA_1956_Osnovi_geologii_chetvertichnih_otlozhenii_Russkoi_ravnini.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; в районах Пинска, Старобина и Слонима",auto-extraction (loess pipeline)
10080,56.28994,37.48384,5000,ND,ND,ND,ND,ND,Яхрома,Яхрома,Московская область,alluvium,Middle Pleistocene,Yes,None,ND,ND,ND,ND,ND,Yakovlev_SA_1956_Osnovi_geologii_chetvertichnih_otlozhenii_Russkoi_ravnini.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; в долине р. Яхромы, в районе ст. Яхромы Северной ж. д.",auto-extraction (loess pipeline)
10081,57.62639,39.89337,5000,ND,ND,ND,ND,ND,Ярославль,Ярославль,Ярославская область,loess-like loam,Middle Pleistocene,Yes,None,ND,ND,ND,ND,ND,Yakovlev_SA_1956_Osnovi_geologii_chetvertichnih_otlozhenii_Russkoi_ravnini.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; возле Ярославля,auto-extraction (loess pipeline)
10082,49.7551,31.46108,5000,ND,ND,ND,ND,ND,Канев,Канев,Черкасская область,loess,Middle Pleistocene,Yes,None,ND,ND,ND,ND,ND,Yakovlev_SA_1956_Osnovi_geologii_chetvertichnih_otlozhenii_Russkoi_ravnini.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; у г. Канева,auto-extraction (loess pipeline)
10083,51.37493,34.13213,5000,ND,ND,ND,ND,ND,Новая Слобода,Новая Слобода,Сумская область,alluvium,Middle Pleistocene,Yes,None,ND,ND,ND,ND,ND,Yakovlev_SA_1956_Osnovi_geologii_chetvertichnih_otlozhenii_Russkoi_ravnini.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; у д. Новой Слободы, на р. Сейме, выше г. Путивля",auto-extraction (loess pipeline)
10084,59.64932,56.77062,5000,20,ND,ND,ND,ND,Соликамск,Соликамск,Пермский край,loess-like loam,Middle Pleistocene,Yes,None,ND,ND,ND,ND,ND,Yakovlev_SA_1956_Osnovi_geologii_chetvertichnih_otlozhenii_Russkoi_ravnini.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; выше г. Соликамска,auto-extraction (loess pipeline)
10096,55.76365,35.71798,5000,ND,ND,ND,ND,ND,Троицкое,Троицкое,Московская область,loess-like loam,Middle Pleistocene,Yes,None,ND,ND,ND,ND,ND,Yakovlev_SA_1956_Osnovi_geologii_chetvertichnih_otlozhenii_Russkoi_ravnini.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; межледниковых слоев у с. Троицкого под Москвой,auto-extraction (loess pipeline)
10097,57.13636,36.98623,5000,ND,ND,ND,ND,ND,Шубино,Шубино,ND,marine deposits,Middle Pleistocene,Yes,None,ND,ND,ND,ND,ND,Yakovlev_SA_1956_Osnovi_geologii_chetvertichnih_otlozhenii_Russkoi_ravnini.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; Около сс. Шубино, Сойги, Слободчиково и Федорово",auto-extraction (loess pipeline)
10099,59.26028,38.69247,5000,ND,ND,ND,ND,ND,Федорово,Федорово,ND,marine deposits,Middle Pleistocene,Yes,None,ND,ND,ND,ND,ND,Yakovlev_SA_1956_Osnovi_geologii_chetvertichnih_otlozhenii_Russkoi_ravnini.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; Около сс. Шубино, Сойги, Слободчиково и Федорово",auto-extraction (loess pipeline)
10114,59.64056,30.76596,5000,ND,35,ND,ND,ND,Саблино,Саблино,Ленинградская область,marine deposits,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Yakovlev_SA_1956_Osnovi_geologii_chetvertichnih_otlozhenii_Russkoi_ravnini.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; встречены только у ст. Саблино Октябрьской жел. дор.,auto-extraction (loess pipeline)
10115,59.60405,31.19796,5000,ND,ND,ND,ND,ND,Шапки,Шапки,Ленинградская область,marine deposits,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Yakovlev_SA_1956_Osnovi_geologii_chetvertichnih_otlozhenii_Russkoi_ravnini.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; у с. Шапок, к югу от р. Мги",auto-extraction (loess pipeline)
10117,63.94658,34.23718,5000,20,ND,ND,ND,ND,Шавань,Шавань,Республика Карелия,marine deposits,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Yakovlev_SA_1956_Osnovi_geologii_chetvertichnih_otlozhenii_Russkoi_ravnini.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; дд. Шавань, Маткожня",auto-extraction (loess pipeline)
10129,54.94436,36.32523,5000,ND,ND,ND,ND,ND,Максимовка,Максимовка,ND,alluvium; loess-like loam,Middle Pleistocene,Yes,None,ND,ND,ND,ND,ND,Yakovlev_SA_1956_Osnovi_geologii_chetvertichnih_otlozhenii_Russkoi_ravnini.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Аналог этих отложений с той же пресноводной фауной моллюсков можно видеть в подморенных отложениях 2-й надпойменной террасы Днепра — у сс. ... Максимо,auto-extraction (loess pipeline)
10130,47.08954,32.45096,5000,ND,ND,ND,ND,ND,Белозерка,Белозерка,ND,ND,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Yakovlev_SA_1956_Osnovi_geologii_chetvertichnih_otlozhenii_Russkoi_ravnini.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; До образования Бугского лимана р. Южный Буг в своей нижней части текла в юго-восточном направлении и впадала около с. Белозерки в Днепр.,auto-extraction (loess pipeline)
10133,46.53204,32.5345,5000,ND,ND,ND,ND,ND,Голая пристань,Голая пристань,ND,loess-like loam,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Yakovlev_SA_1956_Osnovi_geologii_chetvertichnih_otlozhenii_Russkoi_ravnini.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Днепровский лиман Голая пристань,auto-extraction (loess pipeline)
10138,42.71211,41.47214,5000,12,100,ND,ND,ND,Очамчира,Очамчира,Абхазия,marine deposits,Middle Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,Yakovlev_SA_1956_Osnovi_geologii_chetvertichnih_otlozhenii_Russkoi_ravnini.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; Г. Ф. Мирчинк (1936) в Сухуми, в разрезах по Беслету и в Очамчире, дает следующие высоты террас",auto-extraction (loess pipeline)
10142,48.06153,46.11372,5000,3–4,ND,ND,ND,ND,Черный Яр,Черный Яр,Астраханская область,marine deposits,Lower Pleistocene,Yes,None,ND,ND,ND,ND,ND,Yakovlev_SA_1956_Osnovi_geologii_chetvertichnih_otlozhenii_Russkoi_ravnini.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; На Волге у с. Черного Яра (рис. 38) в основании берегового обрыва выходят черные глины с прослойками железистых песчаников, мощностью в 3—4 м.",auto-extraction (loess pipeline)
10143,46.34983,48.03262,5000,48,ND,ND,ND,ND,Астрахань,Астрахань,Астраханская область,marine deposits,Lower Pleistocene,Yes,None,ND,ND,ND,ND,ND,Yakovlev_SA_1956_Osnovi_geologii_chetvertichnih_otlozhenii_Russkoi_ravnini.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; В Астрахани по данным бурений бакинские слои представлены темносерыми пластичными глинами мощностью до 48 м с мергелистыми прослойками.,auto-extraction (loess pipeline)
10149,52.12245,37.23953,5000,ND,ND,ND,ND,ND,Яковка,Яковка,ND,till,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; на р. Яковке,auto-extraction (loess pipeline)
10158,55.22438,29.24057,5000,ND,ND,ND,ND,ND,Ула,Ула,ND,loess-like loam,Middle Pleistocene,Yes,14C,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; повторное изучение ряда известных разрезов межледниковых отложений, как, например, ... Ула",auto-extraction (loess pipeline)
10161,59.45916,39.13105,5000,ND,ND,ND,ND,ND,Доманово,Доманово,Вологодская область,alluvium; loess-like loam; till,Upper Pleistocene,Yes,14C,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Разрез скв. 15 у д. Доманово в Вологодской,auto-extraction (loess pipeline)
10165,59.54128,30.87736,5000,ND,ND,ND,ND,ND,Тосна,Тосна,ND,alluvium; loess; marine deposits,Upper Pleistocene; Holocene,Yes,14C; TL,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; тосненских слоев,auto-extraction (loess pipeline)
10176,59.28371,39.17874,5000,ND,ND,ND,ND,ND,Горка,Горка,ND,ND,ND,Yes,None,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; д. Горка,auto-extraction (loess pipeline)
10179,55.61414,29.53794,5000,ND,ND,ND,ND,ND,Вёксы,Вёксы,ND,ND,ND,Yes,None,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Туетье Вёксы,auto-extraction (loess pipeline)
10181,61.78011,33.80693,5000,ND,ND,ND,ND,ND,Матросы,Матросы,ND,ND,ND,Yes,None,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Скв. Матросы,auto-extraction (loess pipeline)
10182,47.78025,31.84089,5000,ND,ND,ND,ND,ND,Гражданка,Гражданка,ND,loess; slope deposits,Middle Pleistocene,Yes,14C,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; Хорошо известные разрезы средневалдайского интерстадиала — Кашин, Гражданка, Дунаево, Сухона",auto-extraction (loess pipeline)
10189,57.3161,36.65212,5000,ND,ND,ND,ND,ND,Сивцево,Сивцево,Калининская область,alluvium; loess-like loam,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; д. Сивцево (1),auto-extraction (loess pipeline)
